"CHEMBL1200759",1090
"CHEMBL2364648",1091
"CHEMBL1200682",1092
"CHEMBL2106561",1093
"CHEMBL1194",1094
"CHEMBL2108900",1095
"CHEMBL606111",1096
"CHEMBL2109181",1097
"CHEMBL3645269",1098
"CHEMBL1252",1099
"CHEMBL4297109",1100
"CHEMBL1589896",1101
"CHEMBL157030",1102
"CHEMBL2108209",1103
"CHEMBL1628401",1104
"CHEMBL415768",1105
"CHEMBL1200737",1106
"CHEMBL2096629",1107
"CHEMBL2296550",1108
"CHEMBL10878",1109
"CHEMBL267044",1110
"CHEMBL1597",1111
"CHEMBL1069",1112
"CHEMBL2096659",1113
"CHEMBL1168",1114
"CHEMBL2107595",1115
"CHEMBL553204",1116
"CHEMBL41286",1117
"CHEMBL1089221",616
"CHEMBL29609",1118
"CHEMBL1414320",1119
"CHEMBL465026",1120
"CHEMBL193240",1121
"CHEMBL317094",1122
"CHEMBL3527138",1123
"CHEMBL1697739",1124
"CHEMBL1201509",1125
"CHEMBL2151591",1126
"CHEMBL9022",1127
"CHEMBL2109201",1128
"CHEMBL592105",1129
"CHEMBL2111129",1130
"CHEMBL3545181",1131
"CHEMBL330829",1132
"CHEMBL1200339",1133
"CHEMBL2074687",1134
"CHEMBL4297988",1135
"CHEMBL1200802",1136
"CHEMBL3833336",1137
"CHEMBL1722209",1138
"CHEMBL2108184",1139
"CHEMBL2074687",1140
"CHEMBL3989715",1142
"CHEMBL1095097",1143
"CHEMBL1389",875
"CHEMBL3661415",1144
"CHEMBL1213352",1145
"CHEMBL1431",1146
"CHEMBL428880",1147
"CHEMBL584",1148
"CHEMBL2108015",1149
"CHEMBL16073",1150
"CHEMBL2108956",1151
"CHEMBL450449",1152
"CHEMBL3707241",1153
"CHEMBL276443",1154
"CHEMBL1201830",1155
"CHEMBL2110895",1156
"CHEMBL1272",1157
"CHEMBL1201610",1158
"CHEMBL1564391",1159
"CHEMBL2108778",1160
"CHEMBL53418",1161
"CHEMBL1200440",1162
"CHEMBL1200789",1163
"CHEMBL1201469",863
"CHEMBL2107427",878
"CHEMBL1371",1164
"CHEMBL1201594",1165
"CHEMBL508102",1166
"CHEMBL2103758",1167
"CHEMBL3989462",1168
"CHEMBL1165342",1169
"CHEMBL1382",1170
"CHEMBL1201362",1171
"CHEMBL2108504",1172
"CHEMBL1564",1173
"CHEMBL3833357",1174
"CHEMBL1697698",1175
"CHEMBL3833368",1176
"CHEMBL151445",1177
"CHEMBL1098285",1178
"CHEMBL1200449",384
"CHEMBL2106261",1180
"CHEMBL1200368",1181
"CHEMBL1256478",1182
"CHEMBL496957",1183
"CHEMBL2062266",1184
"CHEMBL1200668",193
"CHEMBL2106968",1185
"CHEMBL2103762",1186
"CHEMBL2109192",1187
"CHEMBL1480",1188
"CHEMBL1651905",1189
"CHEMBL1200668",193
"CHEMBL1201498",1190
"CHEMBL2104325",1191
"CHEMBL1574",1192
"CHEMBL1676",574
"CHEMBL589583",1193
"CHEMBL2218871",1194
"CHEMBL2108417",1195
"CHEMBL1133",1196
"CHEMBL2108709",1197
"CHEMBL2108981",1198
"CHEMBL3527138",1199
"CHEMBL1908359",1200
"CHEMBL496957",1201
"CHEMBL2109171",1202
"CHEMBL3188993",1203
"CHEMBL305660",1204
"CHEMBL2108020",1205
"CHEMBL2103849",1206
"CHEMBL822",1207
"CHEMBL3989651",1208
"CHEMBL235993",1209
"CHEMBL98",1210
"CHEMBL3527138",1211
"CHEMBL3707210",1212
"CHEMBL1201300",1213
"CHEMBL2105318",1214
"CHEMBL2106317",1215
"CHEMBL513",1217
"CHEMBL1279",1218
"CHEMBL1241951",1219
"CHEMBL2108694",1220
"CHEMBL2107958",1221
"CHEMBL1200517",1222
"CHEMBL4297977",1224
"CHEMBL2105497",1225
"CHEMBL1065",1226
"CHEMBL485980",1227
"CHEMBL22150",1228
"CHEMBL1200588",1229
"CHEMBL220491",1230
"CHEMBL1682",545
"CHEMBL1706",1231
"CHEMBL2108809",1232
"CHEMBL437",498
"CHEMBL1029",1233
"CHEMBL585",1234
"CHEMBL1265",1235
"CHEMBL3989714",1236
"CHEMBL2108508",1237
"CHEMBL1201109",966
"CHEMBL2146124",1238
"CHEMBL607",1239
"CHEMBL1201047",1240
"CHEMBL1200877",1241
"CHEMBL2220384",1242
"CHEMBL239567",1243
"CHEMBL2106794",1244
"CHEMBL97",1245
"CHEMBL160",1246
"CHEMBL50588",1247
"CHEMBL131",203
"CHEMBL2105774",1248
"CHEMBL2106049",1249
"CHEMBL1213252",1250
"CHEMBL3989462",1251
"CHEMBL1166",1252
"CHEMBL1743062",1253
"CHEMBL268869",1254
"CHEMBL1200600",334
"CHEMBL6966",1255
"CHEMBL1535",1256
"CHEMBL308954",1257
"CHEMBL1200718",1258
"CHEMBL229128",1259
"CHEMBL3989480",1260
"CHEMBL4303446",1261
"CHEMBL219916",1262
"CHEMBL1697830",1263
"CHEMBL670",1264
"CHEMBL1697733",1265
"CHEMBL1075",1266
"CHEMBL1324020",1267
"CHEMBL1201621",1268
"CHEMBL3989595",1269
"CHEMBL1200885",1270
"CHEMBL802",1271
"CHEMBL1200809",1272
"CHEMBL1700",1273
"CHEMBL1390",1274
"CHEMBL261772",1275
"CHEMBL2103749",1276
"CHEMBL122",1277
"CHEMBL1431",1278
"CHEMBL1201618",1279
"CHEMBL2108161",1280
"CHEMBL3527138",1281
"CHEMBL2105612",1282
"CHEMBL1259",1283
"CHEMBL849",607
"CHEMBL1201156",1284
"CHEMBL119443",1285
"CHEMBL2108947",1286
"CHEMBL6995",1287
"CHEMBL1789843",1288
"CHEMBL1581",1289
"CHEMBL2106083",1290
"CHEMBL1201080",1291
"CHEMBL12318",1292
"CHEMBL1200434",1293
"CHEMBL1200791",1294
"CHEMBL2106988",1295
"CHEMBL21333",1296
"CHEMBL2108358",1297
"CHEMBL12318",1298
"CHEMBL254316",1299
"CHEMBL1743884",1300
"CHEMBL1201569",1301
"CHEMBL1102",1302
"CHEMBL36715",1303
"CHEMBL2105708",1304
"CHEMBL2108090",1305
"CHEMBL2109042",1306
"CHEMBL496957",1307
"CHEMBL409803",1308
"CHEMBL638",1309
"CHEMBL1725",1310
"CHEMBL241694",1311
"CHEMBL1796998",1312
"CHEMBL3833348",1313
"CHEMBL2010507",1314
"CHEMBL411141",1315
"CHEMBL1200527",1316
"CHEMBL1018",1317
"CHEMBL2105776",1318
"CHEMBL258921",1319
"CHEMBL476960",1320
"CHEMBL1200421",1321
"CHEMBL3707366",1322
"CHEMBL1201568",1323
"CHEMBL3989711",1324
"CHEMBL197201",1325
"CHEMBL1232132",1326
"CHEMBL1144",1327
"CHEMBL1200572",1328
"CHEMBL727",1329
"CHEMBL53463",1330
"CHEMBL2109042",1331
"CHEMBL16073",1332
"CHEMBL1355",1333
"CHEMBL1200563",1334
"CHEMBL325166",1335
"CHEMBL1222250",324
"CHEMBL1178103",1336
"CHEMBL1676",1337
"CHEMBL3544727",1338
"CHEMBL3989932",1339
"CHEMBL2108594",1340
"CHEMBL2105891",1341
"CHEMBL1734",1342
"CHEMBL1200863",1343
"CHEMBL2429949",1344
"CHEMBL1255654",1345
"CHEMBL2108930",1346
"CHEMBL2106122",1347
"CHEMBL35505",1348
"CHEMBL1201404",1349
"CHEMBL2096650",1350
"CHEMBL3544774",1351
"CHEMBL1399124",1352
"CHEMBL1697787",1353
"CHEMBL391564",1354
"CHEMBL3707345",1355
"CHEMBL1086",1356
"CHEMBL3301572",1357
"CHEMBL3037892",1359
"CHEMBL1697784",345
"CHEMBL304253",1360
"CHEMBL1330588",1361
"CHEMBL65717",1362
"CHEMBL146095",1363
"CHEMBL2296550",1364
"CHEMBL1075",1365
"CHEMBL1168",1366
"CHEMBL127643",1367
"CHEMBL1201498",1369
"CHEMBL2106638",1370
"CHEMBL3989541",1371
"CHEMBL11978",1372
"CHEMBL1213420",1373
"CHEMBL2108821",1374
"CHEMBL3833387",1375
"CHEMBL611191",1376
"CHEMBL1742995",1377
"CHEMBL673",1378
"CHEMBL3039468",1379
"CHEMBL589583",1381
"CHEMBL1951143",1382
"CHEMBL726",1383
"CHEMBL1480987",1384
"CHEMBL563",1385
"CHEMBL361497",1386
"CHEMBL2108726",1387
"CHEMBL496957",1388
"CHEMBL600325",1389
"CHEMBL1527608",1390
"CHEMBL2107297",1391
"CHEMBL2111101",1392
"CHEMBL404520",748
"CHEMBL1946170",1393
"CHEMBL2107894",1394
"CHEMBL1851805",1395
"CHEMBL357995",1396
"CHEMBL1200468",1397
"CHEMBL577736",1398
"CHEMBL313972",1399
"CHEMBL1148",1400
"CHEMBL574431",1401
"CHEMBL940",1402
"CHEMBL1440",1047
"CHEMBL384467",288
"CHEMBL2104765",1403
"CHEMBL2105662",1404
"CHEMBL2109142",1405
"CHEMBL2074972",1406
"CHEMBL1734",1407
"CHEMBL37161",1408
"CHEMBL2108694",1409
"CHEMBL1452696",1410
"CHEMBL2109038",1411
"CHEMBL3527138",1412
"CHEMBL2104926",1413
"CHEMBL1742990",1414
"CHEMBL2105755",1415
"CHEMBL2108623",1416
"CHEMBL3185229",1417
"CHEMBL1512580",1418
"CHEMBL307739",1419
"CHEMBL1094982",1420
"CHEMBL1213351",1421
"CHEMBL1189150",1422
"CHEMBL2105133",1423
"CHEMBL546",1424
"CHEMBL2109198",1425
"CHEMBL3833350",1426
"CHEMBL1262",175
"CHEMBL2106627",1427
"CHEMBL1200409",506
"CHEMBL1256658",1428
"CHEMBL175247",1429
"CHEMBL1200809",1272
"CHEMBL2106530",1430
"CHEMBL2108930",1431
"CHEMBL1200580",1432
"CHEMBL1297",1433
"CHEMBL2107886",1434
"CHEMBL2105391",1435
"CHEMBL3989695",1436
"CHEMBL1763",1437
"CHEMBL71595",1438
"CHEMBL3527138",1439
"CHEMBL43064",1440
"CHEMBL3989751",241
"CHEMBL1200939",450
"CHEMBL496957",1441
"CHEMBL127643",1442
"CHEMBL414357",1443
"CHEMBL3989767",1444
"CHEMBL2108414",1445
"CHEMBL956",1446
"CHEMBL1200409",506
"CHEMBL2108694",1447
"CHEMBL3039567",1448
"CHEMBL92870",1449
"CHEMBL1201340",1450
"CHEMBL196",1451
"CHEMBL1200558",888
"CHEMBL1200795",1452
"CHEMBL1200370",1453
"CHEMBL1330792",1454
"CHEMBL3527138",1455
"CHEMBL1201196",1456
"CHEMBL2107841",1457
"CHEMBL428880",1458
"CHEMBL91",1459
"CHEMBL2108241",1460
"CHEMBL869",121
"CHEMBL3989506",1461
"CHEMBL1616",1462
"CHEMBL2105233",1463
"CHEMBL64195",1464
"CHEMBL521",1465
"CHEMBL1200642",1466
"CHEMBL1200718",1467
"CHEMBL2108535",864
"CHEMBL1200800",1468
"CHEMBL1201464",1469
"CHEMBL877",1470
"CHEMBL1200452",1471
"CHEMBL1374360",1472
"CHEMBL443014",1473
"CHEMBL2106672",1474
"CHEMBL2237108",1475
"CHEMBL2107914",1476
"CHEMBL1200585",1477
"CHEMBL1201631",1478
"CHEMBL2109142",1479
"CHEMBL463",1480
"CHEMBL1644",1481
"CHEMBL93645",1482
"CHEMBL2108015",1483
"CHEMBL1796998",1484
"CHEMBL3645269",1485
"CHEMBL1670",1486
"CHEMBL35",1487
"CHEMBL267744",1488
"CHEMBL1688530",1489
"CHEMBL1200558",888
"CHEMBL2108981",1490
"CHEMBL3182343",1491
"CHEMBL3527138",1492
"CHEMBL2106763",1493
"CHEMBL253592",1494
"CHEMBL1324020",1495
"CHEMBL433295",1496
"CHEMBL2108930",1497
"CHEMBL2356648",1498
"CHEMBL9022",1499
"CHEMBL3544515",1500
"CHEMBL1201633",1501
"CHEMBL1200436",1502
"CHEMBL3989848",1503
"CHEMBL44410",1504
"CHEMBL4297973",1505
"CHEMBL3833301",1506
"CHEMBL880",1507
"CHEMBL357995",1508
"CHEMBL1200531",1509
"CHEMBL1200452",1510
"CHEMBL264077",1511
"CHEMBL1276342",1512
"CHEMBL1242",1513
"CHEMBL985",1514
"CHEMBL1746",1515
"CHEMBL1201325",1516
"CHEMBL3527138",1517
"CHEMBL57",1518
"CHEMBL61593",1519
"CHEMBL1525826",1520
"CHEMBL2107401",1521
"CHEMBL514315",1522
"CHEMBL1201338",1523
"CHEMBL43064",1524
"CHEMBL2108174",1525
"CHEMBL2108222",1526
"CHEMBL1201538",1527
"CHEMBL696",1528
"CHEMBL4299330",1529
"CHEMBL537",1530
"CHEMBL1236469",1531
"CHEMBL2109092",1532
"CHEMBL130",46
"CHEMBL3988900",1533
"CHEMBL2260845",1534
"CHEMBL76370",1535
"CHEMBL3707254",1536
"CHEMBL1266",1537
"CHEMBL809",1538
"CHEMBL2104821",1539
"CHEMBL1095283",1540
"CHEMBL1512",1541
"CHEMBL1332032",1542
"CHEMBL814",1543
"CHEMBL1077975",1544
"CHEMBL1742423",1545
"CHEMBL2107744",1546
"CHEMBL1364551",1547
"CHEMBL689",1085
"CHEMBL4297927",1548
"CHEMBL2108628",1549
"CHEMBL1201513",1084
"CHEMBL2107866",1550
"CHEMBL1200862",1551
"CHEMBL1487",1552
"CHEMBL1201052",1553
"CHEMBL2109038",1554
"CHEMBL3989829",1555
"CHEMBL253592",1556
"CHEMBL3301583",1557
"CHEMBL3707232",1558
"CHEMBL496957",1559
"CHEMBL2218860",1560
"CHEMBL2104391",1561
"CHEMBL20",1562
"CHEMBL869",121
"CHEMBL1488",1563
"CHEMBL2107991",1564
"CHEMBL2107894",1565
"CHEMBL440264",1566
"CHEMBL1519",1567
"CHEMBL153479",1568
"CHEMBL2104393",1569
"CHEMBL224436",1570
"CHEMBL1201619",1571
"CHEMBL496957",1572
"CHEMBL1201509",1573
"CHEMBL151803",1574
"CHEMBL408917",1575
"CHEMBL3645269",1576
"CHEMBL1201607",1577
"CHEMBL1256400",1578
"CHEMBL561915",1579
"CHEMBL220491",1580
"CHEMBL3091667",1581
"CHEMBL2108550",1582
"CHEMBL1741134",1583
"CHEMBL3527138",1584
"CHEMBL1697775",1585
"CHEMBL1256958",129
"CHEMBL282468",1586
"CHEMBL1201864",1587
"CHEMBL1651913",1588
"CHEMBL1200758",1589
"CHEMBL2108107",1590
"CHEMBL3764926",1591
"CHEMBL3188034",1592
"CHEMBL3707210",1593
"CHEMBL1697842",1594
"CHEMBL12713",1595
"CHEMBL1744447",1596
"CHEMBL496957",1597
"CHEMBL2105618",1598
"CHEMBL1200455",1599
"CHEMBL1204644",1600
"CHEMBL1255654",1601
"CHEMBL2108694",1602
"CHEMBL515606",1603
"CHEMBL483254",1604
"CHEMBL31891",1605
"CHEMBL2109219",1606
"CHEMBL498847",1607
"CHEMBL1201764",1608
"CHEMBL454801",1609
"CHEMBL2048484",1610
"CHEMBL689",1085
"CHEMBL3645269",1611
"CHEMBL295392",1612
"CHEMBL3182320",1613
"CHEMBL592868",1614
"CHEMBL451887",1615
"CHEMBL2159122",1616
"CHEMBL1743091",1617
"CHEMBL545",432
"CHEMBL2108201",1618
"CHEMBL2108875",1619
"CHEMBL2108709",1620
"CHEMBL2105740",1621
"CHEMBL4303202",1622
"CHEMBL405284",1623
"CHEMBL1201572",1625
"CHEMBL409",1626
"CHEMBL1526434",1627
"CHEMBL2108694",1628
"CHEMBL3989507",1629
"CHEMBL2109201",1630
"CHEMBL424",1631
"CHEMBL3039504",1632
"CHEMBL156791",1633
"CHEMBL1200736",1634
"CHEMBL1201270",1635
"CHEMBL2108100",1636
"CHEMBL2105930",1637
"CHEMBL1705",1638
"CHEMBL1200613",1639
"CHEMBL2108282",1640
"CHEMBL1705",1641
"CHEMBL2108694",1642
"CHEMBL98374",1643
"CHEMBL41632",897
"CHEMBL1098659",1644
"CHEMBL120901",1645
"CHEMBL896",1646
"CHEMBL3527138",1647
"CHEMBL1113",1648
"CHEMBL14376",1649
"CHEMBL1684",1650
"CHEMBL527",1651
"CHEMBL1200800",1652
"CHEMBL3989857",1653
"CHEMBL1201580",1654
"CHEMBL1200857",1655
"CHEMBL1449676",1656
"CHEMBL2108692",1657
"CHEMBL91238",1658
"CHEMBL496957",1659
"CHEMBL1467",1660
"CHEMBL1396",1661
"CHEMBL1289494",1662
"CHEMBL1276308",1663
"CHEMBL384467",288
"CHEMBL1201117",1664
"CHEMBL1255654",1601
"CHEMBL191",1665
"CHEMBL1201488",1666
"CHEMBL2113330",1667
"CHEMBL1201529",1668
"CHEMBL2447909",1669
"CHEMBL51149",1670
"CHEMBL3989562",1671
"CHEMBL1593566",1672
"CHEMBL2106122",1673
"CHEMBL46516",1674
"CHEMBL1628385",720
"CHEMBL1200572",344
"CHEMBL2107914",1675
"CHEMBL1201631",1676
"CHEMBL1201476",1677
"CHEMBL1412041",1678
"CHEMBL75435",1679
"CHEMBL521",1680
"CHEMBL1431",1681
"CHEMBL2108904",1682
"CHEMBL52100",1683
"CHEMBL2105755",1684
"CHEMBL6995",1685
"CHEMBL1200514",1686
"CHEMBL2108875",1687
"CHEMBL151445",1688
"CHEMBL428880",1147
"CHEMBL2104094",1689
"CHEMBL3085478",1690
"CHEMBL1266",1537
"CHEMBL2354444",1691
"CHEMBL91",1692
"CHEMBL2107816",1693
"CHEMBL2106403",1694
"CHEMBL3092041",1695
"CHEMBL1431",1696
"CHEMBL1196",1697
"CHEMBL3989837",1698
"CHEMBL159",1699
"CHEMBL867",1700
"CHEMBL1514",1701
"CHEMBL3707245",1702
"CHEMBL1909079",1703
"CHEMBL3707352",1704
"CHEMBL2008565",1705
"CHEMBL299175",1706
"CHEMBL1025",1707
"CHEMBL1773",1708
"CHEMBL669",1709
"CHEMBL276443",1154
"CHEMBL1533",1710
"CHEMBL1200619",1711
"CHEMBL2107065",1712
"CHEMBL3707241",1713
"CHEMBL585",1714
"CHEMBL1742424",1715
"CHEMBL1094982",1716
"CHEMBL3707211",1717
"CHEMBL2106199",1718
"CHEMBL1213136",1719
"CHEMBL1237122",1720
"CHEMBL1743070",1721
"CHEMBL1200506",247
"CHEMBL601287",1722
"CHEMBL2108251",1723
"CHEMBL2104393",1724
"CHEMBL3989714",1236
"CHEMBL1742439",1725
"CHEMBL960",1726
"CHEMBL1200820",1727
"CHEMBL194126",484
"CHEMBL15245",1728
"CHEMBL2104734",1729
"CHEMBL2303614",1730
"CHEMBL1200959",1731
"CHEMBL2107960",1732
"CHEMBL2108694",1733
"CHEMBL2107415",1734
"CHEMBL13291",1735
"CHEMBL273348",1736
"CHEMBL1201692",1737
"CHEMBL2237108",1738
"CHEMBL2108730",1739
"CHEMBL1200542",1740
"CHEMBL2108795",1741
"CHEMBL509",1742
"CHEMBL130",46
"CHEMBL539666",1743
"CHEMBL2367892",1744
"CHEMBL1591",1745
"CHEMBL1382627",1746
"CHEMBL461522",1747
"CHEMBL2109152",1748
"CHEMBL243712",1749
"CHEMBL986",1750
"CHEMBL1200600",1751
"CHEMBL2134724",1752
"CHEMBL1440",1047
"CHEMBL991",1753
"CHEMBL807",1754
"CHEMBL1201577",1755
"CHEMBL92870",1756
"CHEMBL1201531",1757
"CHEMBL3707246",1758
"CHEMBL316157",1759
"CHEMBL1398126",1760
"CHEMBL574431",1761
"CHEMBL1079576",1762
"CHEMBL415022",1763
"CHEMBL1100",1764
"CHEMBL295829",1765
"CHEMBL4298054",1766
"CHEMBL505",1767
"CHEMBL19224",1768
"CHEMBL2111152",1769
"CHEMBL2103761",1770
"CHEMBL2110725",1771
"CHEMBL1528134",1772
"CHEMBL1200405",1773
"CHEMBL1200370",1774
"CHEMBL1201533",1775
"CHEMBL1200493",1776
"CHEMBL43064",1777
"CHEMBL3527138",1778
"CHEMBL556",1779
"CHEMBL1449676",1002
"CHEMBL2364639",1780
"CHEMBL2104534",1781
"CHEMBL175",1782
"CHEMBL1276663",1783
"CHEMBL361497",1784
"CHEMBL2103929",1785
"CHEMBL272485",1786
"CHEMBL94394",1787
"CHEMBL1201099",1788
"CHEMBL3527138",1789
"CHEMBL95889",1790
"CHEMBL927",1791
"CHEMBL1373",1792
"CHEMBL1027",1793
"CHEMBL3527138",1794
"CHEMBL166863",1795
"CHEMBL3527416",1796
"CHEMBL1421",1797
"CHEMBL2108809",1798
"CHEMBL240597",1799
"CHEMBL1200395",1800
"CHEMBL3039305",1801
"CHEMBL2105167",1802
"CHEMBL320894",1803
"CHEMBL1200409",506
"CHEMBL2110809",1804
"CHEMBL4297264",1805
"CHEMBL1201323",1806
"CHEMBL1201600",1807
"CHEMBL2108943",1808
"CHEMBL405110",1809
"CHEMBL52440",1810
"CHEMBL1200853",1811
"CHEMBL265382",1812
"CHEMBL295392",1813
"CHEMBL2109201",1814
"CHEMBL2104973",1815
"CHEMBL2108417",1816
"CHEMBL1201484",1817
"CHEMBL1623738",651
"CHEMBL691",1818
"CHEMBL575",1819
"CHEMBL1200947",1820
"CHEMBL1689",1821
"CHEMBL1200950",1822
"CHEMBL3137674",1823
"CHEMBL127300",1824
"CHEMBL1200614",1825
"CHEMBL1531134",1826
"CHEMBL3989724",1827
"CHEMBL2104786",1828
"CHEMBL2108597",1829
"CHEMBL225071",1830
"CHEMBL496957",1831
"CHEMBL645",1832
"CHEMBL3707243",1833
"CHEMBL1201507",1834
"CHEMBL898",1835
"CHEMBL1200622",1836
"CHEMBL1353",1837
"CHEMBL376359",1838
"CHEMBL1201451",1839
"CHEMBL461353",1840
"CHEMBL1200421",1841
"CHEMBL4297986",1842
"CHEMBL1201022",1843
"CHEMBL1559",620
"CHEMBL114503",1844
"CHEMBL2105097",1845
"CHEMBL3989462",1846
"CHEMBL1628401",1847
"CHEMBL3527138",1492
"CHEMBL1639",1848
"CHEMBL2108694",1849
"CHEMBL1631694",1850
"CHEMBL1201041",1851
"CHEMBL1189679",1852
"CHEMBL1200718",1853
"CHEMBL2087003",1854
"CHEMBL1201404",650
"CHEMBL75753",1855
"CHEMBL1200870",1856
"CHEMBL502",1857
"CHEMBL1088938",1858
"CHEMBL2010601",1859
"CHEMBL2108020",1860
"CHEMBL1651913",1861
"CHEMBL1200659",1862
"CHEMBL2108823",1863
"CHEMBL511",1864
"CHEMBL1788384",1865
"CHEMBL1201286",1866
"CHEMBL1201391",1867
"CHEMBL1697760",1868
"CHEMBL3527138",1869
"CHEMBL1481",1870
"CHEMBL3544926",1871
"CHEMBL1201391",1872
"CHEMBL3989506",1461
"CHEMBL1200452",645
"CHEMBL1449",1873
"CHEMBL2109038",1874
"CHEMBL1512949",1875
"CHEMBL4297276",1876
"CHEMBL2105950",1877
"CHEMBL2079611",1878
"CHEMBL861",1879
"CHEMBL1200731",1880
"CHEMBL1705",1881
"CHEMBL1743041",1882
"CHEMBL1200554",1883
"CHEMBL1234886",1884
"CHEMBL451635",1885
"CHEMBL1201563",1886
"CHEMBL2105617",1887
"CHEMBL850",1888
"CHEMBL416",77
"CHEMBL241694",1889
"CHEMBL220492",1890
"CHEMBL2429949",1891
"CHEMBL1490",1892
"CHEMBL1256958",1893
"CHEMBL139",1894
"CHEMBL3833333",1895
"CHEMBL1200642",1896
"CHEMBL1697784",1897
"CHEMBL2106548",1898
"CHEMBL1447",1899
"CHEMBL196",1900
"CHEMBL2107457",1901
"CHEMBL389621",1018
"CHEMBL1431",1902
"CHEMBL3039305",1801
"CHEMBL404",1903
"CHEMBL1443491",1904
"CHEMBL1411979",1905
"CHEMBL1697762",1906
"CHEMBL2105813",1907
"CHEMBL666",1908
"CHEMBL1200515",1909
"CHEMBL209821",1910
"CHEMBL1410743",1911
"CHEMBL1252",1912
"CHEMBL1231723",1913
"CHEMBL1200869",1914
"CHEMBL1201182",1915
"CHEMBL1008",1916
"CHEMBL2104519",1917
"CHEMBL782",1918
"CHEMBL834",1919
"CHEMBL9022",1920
"CHEMBL1761",1921
"CHEMBL2108251",1922
"CHEMBL1076211",1923
"CHEMBL1201225",1924
"CHEMBL1200678",1925
"CHEMBL2106822",1926
"CHEMBL32800",1927
"CHEMBL4297879",1928
"CHEMBL821",1929
"CHEMBL2105039",1930
"CHEMBL3137686",1931
"CHEMBL580",1932
"CHEMBL997",1933
"CHEMBL1200736",1934
"CHEMBL545",432
"CHEMBL398463",1935
"CHEMBL1200506",247
"CHEMBL496957",1936
"CHEMBL2107797",1937
"CHEMBL1255943",1938
"CHEMBL3508697",1939
"CHEMBL1201524",1940
"CHEMBL1201075",1941
"CHEMBL151445",1942
"CHEMBL643",1943
"CHEMBL2108906",1944
"CHEMBL1763",1945
"CHEMBL1257015",1946
"CHEMBL1089",1947
"CHEMBL1200511",256
"CHEMBL25",821
"CHEMBL1261",1948
"CHEMBL266195",1949
"CHEMBL4297067",1950
"CHEMBL296306",1951
"CHEMBL405284",1952
"CHEMBL503160",1953
"CHEMBL295392",1954
"CHEMBL2106198",1955
"CHEMBL1449676",1002
"CHEMBL2105897",1956
"CHEMBL2107213",1957
"CHEMBL367463",1958
"CHEMBL6",1959
"CHEMBL714",1960
"CHEMBL3707335",1961
"CHEMBL42336",1962
"CHEMBL2109219",1963
"CHEMBL144673",1964
"CHEMBL13",1965
"CHEMBL1200993",1966
"CHEMBL1086",1356
"CHEMBL403",1967
"CHEMBL3707259",1968
"CHEMBL496957",378
"CHEMBL2108183",1969
"CHEMBL1091024",1970
"CHEMBL1077896",1971
"CHEMBL496957",1972
"CHEMBL1200750",5
"CHEMBL1200896",1973
"CHEMBL1388",1974
"CHEMBL1390",1975
"CHEMBL195",1976
"CHEMBL1660",1977
"CHEMBL1255837",1978
"CHEMBL1201327",1979
"CHEMBL3833329",1980
"CHEMBL3833322",1981
"CHEMBL436",1982
"CHEMBL1697787",1983
"CHEMBL2109042",1984
"CHEMBL3527138",1985
"CHEMBL3186966",1986
"CHEMBL1631694",1987
"CHEMBL3545061",1988
"CHEMBL700",1989
"CHEMBL1141",975
"CHEMBL2106966",1990
"CHEMBL684",1991
"CHEMBL1691",1992
"CHEMBL2074687",1993
"CHEMBL3645269",1994
"CHEMBL255044",1995
"CHEMBL2106636",1996
"CHEMBL277945",1997
"CHEMBL496957",1998
"CHEMBL1697829",1999
"CHEMBL419213",2000
"CHEMBL413",2001
"CHEMBL389621",1018
"CHEMBL3707371",2002
"CHEMBL2095208",2003
"CHEMBL2105945",2004
"CHEMBL1200640",2005
"CHEMBL4208954",814
"CHEMBL505",2006
"CHEMBL2108078",2007
"CHEMBL1668",2008
"CHEMBL1200877",2009
"CHEMBL118",2010
"CHEMBL1581",2011
"CHEMBL1201321",2012
"CHEMBL3527138",2013
"CHEMBL2108466",2014
"CHEMBL1318341",2015
"CHEMBL1200601",2016
"CHEMBL2105945",2017
"CHEMBL416898",2018
"CHEMBL66092",2019
"CHEMBL2107608",2020
"CHEMBL36633",2021
"CHEMBL1524185",2022
"CHEMBL496957",2023
"CHEMBL2356097",2024
"CHEMBL3833304",2025
"CHEMBL1201585",2026
"CHEMBL1201519",2027
"CHEMBL1237022",2028
"CHEMBL3422520",2029
"CHEMBL1042",2030
"CHEMBL1201747",2031
"CHEMBL1330729",2033
"CHEMBL1614644",2034
"CHEMBL2107894",2035
"CHEMBL1697854",2036
"CHEMBL3545369",2037
"CHEMBL365795",2038
"CHEMBL81",2039
"CHEMBL1200961",2040
"CHEMBL1389",2041
"CHEMBL270190",2042
"CHEMBL2095208",2043
"CHEMBL23588",2044
"CHEMBL1201610",2045
"CHEMBL2108981",2046
"CHEMBL120901",1645
"CHEMBL3091667",1581
"CHEMBL374478",2047
"CHEMBL154126",2048
"CHEMBL2106191",2049
"CHEMBL1523964",172
"CHEMBL3707305",2050
"CHEMBL1201496",2051
"CHEMBL1213136",2052
"CHEMBL2105980",2053
"CHEMBL3508697",2054
"CHEMBL1200382",2055
"CHEMBL389621",1018
"CHEMBL2108793",2056
"CHEMBL1200354",2057
"CHEMBL3989462",2058
"CHEMBL415606",2059
"CHEMBL1276258",2060
"CHEMBL1651913",2061
"CHEMBL1314",2062
